city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_118,2024,2,0,1,0,0.6041437130354517,0.07859576970776394,0.07181865855351137
city_119,2008,0,0,0,0,0.0058547736014692665,0.0012699816614124089,9.14338965564457e-05
city_119,2009,0,0,0,0,0.0008622029209615278,0.00018487657572591865,1.1227921945507618e-05
city_119,2010,0,0,0,0,0.0008865794911733889,0.0001691942245281746,1.003986573620655e-05
city_119,2011,0,0,0,0,0.0007890900032295012,0.00013650651256916048,9.27205893820379e-06
city_119,2012,0,0,0,0,0.008850024966658243,0.0010080799361853452,4.13351433978924e-05
city_119,2013,0,0,0,0,0.008234026237288293,0.001652699715142502,8.400799897063726e-05
city_119,2014,0,0,0,0,0.022751548589554044,0.0017076119831522295,0.00013555766485438058
city_119,2015,0,0,0,0,0.026064274352064938,0.005067024793366954,0.0004724006246936986
city_119,2016,0,0,0,0,0.030443761068069525,0.006474436569053112,0.0007429908447503327
city_119,2017,0,0,0,0,0.03256629114623583,0.0068737383050725,0.0006465825273101009
city_119,2018,0,0,0,0,0.0337599966211628,0.007987165687170783,0.0007984023894363223
city_119,2019,0,0,0,0,0.05895589121702739,0.01607157940662875,0.0010408027708970113
city_119,2020,0,0,0,0,0.07321725345567959,0.0186483424379401,0.0014421336475599273
city_119,2021,0,0,0,0,0.11220086940061329,0.03349387105943085,0.0022762407112812827
city_119,2022,0,0,0,0,0.10548372489046418,0.04122858389769017,0.0033660876168877126
city_119,2023,0,0,0,0,0.11902803948661735,0.05894139126474027,0.0032184784042367446
city_119,2024,0,0,0,0,0.10742774868126298,0.0674459958480102,0.003211999461737626
city_120,2008,0,0,0,0,0.003351816867770424,0.010961821586078955,0.0015749615919949532
city_120,2009,0,0,0,0,0.0005703768630885495,0.0021202922002149472,0.00026293198510481434
city_120,2010,0,0,0,0,0.0005011061166511831,0.0019198449298283274,0.00023483935303771636
city_120,2011,0,0,0,0,0.0004653025183268976,0.0019039413263482916,0.00022903714891567604
city_120,2012,0,0,0,0,0.0037423333956022637,0.010194890417861494,0.0007903209765206231
city_120,2013,0,0,0,0,0.005185819146312648,0.02293202680724968,0.0020813600348451576
city_120,2014,0,0,0,0,0.012274127933517332,0.025621600007737333,0.002772549089504354
city_120,2015,0,0,0,0,0.016572687453292458,0.10450140770530858,0.008347255572186374
city_120,2016,0,0,0,0,0.014140794545707245,0.10724733808896451,0.010812890755057121
city_120,2017,0,0,0,0,0.01752591283994717,0.11653753278873263,0.01351333708182574
city_120,2018,0,0,0,0,0.01976081170901827,0.1285919973716177,0.01783289788321608
city_120,2019,0,0,0,0,0.026757126760513054,0.1609523907688247,0.021952835846446472
city_120,2020,0,0,0,0,0.03954866512539838,0.2467193982672537,0.03293512609381848
city_120,2021,0,0,0,0,0.05115915753735628,0.3419320037842628,0.04189527990864895
city_120,2022,0,0,0,0,0.06363441960580667,0.41137750762929265,0.05390006856410347
city_120,2023,0,0,0,0,0.06658243010311443,0.4276997905320932,0.05549139281280083
city_120,2024,0,0,0,0,0.058477088327412635,0.4348244424921988,0.048474368355489704
city_121,2008,0,0,0,0,0.25928968573854455,0.002397837238225836,0.4983625778484261
city_121,2009,0,0,0,0,0.10722935390635792,0.0009872121293895387,0.19188031459830002
city_121,2010,0,0,0,0,0.11181332458520868,0.0010405994242098783,0.2568389002329621
city_121,2011,0,0,0,0,0.1030748780381445,0.0010440145145489865,0.25007780977045646
city_121,2012,1,1,0,0,0.41654651735175624,0.0031282227136606063,0.3752814601088863
city_121,2013,1,1,0,0,0.23404737152021393,0.0031917938441640694,0.645920051037143
city_121,2014,3,0,0,1,0.42568999847130606,0.0020362574857082003,0.5110342007049798
city_121,2015,3,0,0,1,0.2888476749580445,0.004156921922279292,0.6687509549907503
city_121,2016,3,0,0,1,0.2792246940936576,0.0047096948990528655,0.674913293614996
city_121,2017,3,0,0,1,0.2539612598940484,0.004405931453326507,0.7103130529519766
city_121,2018,3,0,0,1,0.3189866187154839,0.005611016651380684,0.6307148129833163
city_121,2019,3,0,0,1,0.39969868923682583,0.007306587553217977,0.5622102397177126
city_121,2020,3,0,0,1,0.43329628267802855,0.00821696842554657,0.5373593949221074
city_121,2021,3,0,0,1,0.5060117258877309,0.011879257174474534,0.46727774382943044
city_121,2022,3,0,0,1,0.5684404801748618,0.013373322915897273,0.4077417276518802
city_121,2023,3,0,0,1,0.4830551541544432,0.011945379367566008,0.4970148331405953
city_121,2024,3,0,0,1,0.43338257177714695,0.010225083915702926,0.5488543876000807
city_122,2008,0,0,0,0,0.09251474405375826,0.0011526530233243125,0.004236913815690282
city_122,2009,0,0,0,0,0.014487796450006545,0.00019847965094291065,0.0005657426147190862
city_122,2010,0,0,0,0,0.01649842096907728,0.0002486409759773227,0.00046748233529198067
city_122,2011,0,0,0,0,0.011852542682150266,0.00023740210689165455,0.00032242027212366016
city_122,2012,0,0,0,0,0.1117413453278053,0.0014749411227616789,0.0013593153910522106
city_122,2013,0,0,0,0,0.15097247389893614,0.003262075632900968,0.0030394140107440275
city_122,2014,0,0,0,0,0.30232875085916244,0.0033308270552219496,0.004187982438543594
city_122,2015,0,0,0,0,0.3398978887776173,0.010106486027676167,0.007180959454765114
city_122,2016,0,0,0,0,0.3535884396442254,0.008630119079052645,0.013193131486894728
city_122,2017,0,0,0,0,0.32280230969809937,0.009399280842239689,0.014083083965392967
city_122,2018,0,0,0,0,0.35622058650123056,0.01138655754660927,0.016561099015083857
city_122,2019,0,0,0,0,0.4956631089201214,0.01578125348679401,0.015529466046681312
city_122,2020,0,0,0,0,0.6240724239384217,0.018675609455730696,0.01646463440193541
city_122,2021,0,0,0,0,0.6963180109055754,0.023697292211003362,0.023996751065756623
city_122,2022,0,0,0,0,0.7372665482437655,0.030776501670984443,0.028546465503896844
city_122,2023,0,0,0,0,0.7609185840873959,0.031051457758523967,0.033502801757789503
city_122,2024,0,0,0,0,0.7380095859769756,0.030639433035576435,0.028851428933403457
city_123,2008,0,0,0,0,0.022108523385716037,0.07987990140473182,0.049793473257456304
city_123,2009,0,0,0,0,0.002598976652104425,0.009304218640156263,0.00697703784808629
city_123,2010,0,0,0,0,0.003729898219606108,0.013102590029219608,0.009895283257449641
city_123,2011,0,0,0,0,0.0037043835395194303,0.013604678514327404,0.01102840586127627
city_123,2012,0,0,0,0,0.033613433919673606,0.0865642600974024,0.03628376676982431
city_123,2013,2,0,1,0,0.038150637840245506,0.15048182403471214,0.12089586169152522
city_123,2014,3,0,0,1,0.07119704637231028,0.15720333592542798,0.15138919263440584
city_123,2015,3,0,0,1,0.0665113514369028,0.27353378719622856,0.22744858305254104
city_123,2016,3,0,0,1,0.062154761673259125,0.24445018714016625,0.30042277168575104
city_123,2017,3,0,0,1,0.05824562960722468,0.22895877471759218,0.37363920144930257
city_123,2018,3,0,0,1,0.06603604388410325,0.25566833901659336,0.3610804498881043
city_123,2019,3,0,0,1,0.06979783087539268,0.27982537061615714,0.44257905351055077
city_123,2020,3,0,0,1,0.07131206648455476,0.2998963944368312,0.46854599084036014
city_123,2021,3,0,0,1,0.0723588287470373,0.35128438174022525,0.4699401930975122
city_123,2022,3,0,0,1,0.06979132805673191,0.3343433235268508,0.538652763847767
city_123,2023,3,0,0,1,0.0623363452369622,0.31000149629189033,0.5790701056963158
city_123,2024,3,0,0,1,0.0564995507128195,0.30668544332406117,0.5895821607149558
city_124,2008,0,0,0,0,0.0180962114358195,0.013550783972541914,0.0021004534668714434
city_124,2009,0,0,0,0,0.002050025869495938,0.0016986933524174444,0.00031538911438099194
city_124,2010,0,0,0,0,0.0020253689089377485,0.0017050668186691892,0.0002631745911675098
city_124,2011,0,0,0,0,0.0016248933509295808,0.0014766256347331767,0.00025060070631842667
city_124,2012,0,0,0,0,0.022959370132805187,0.013095084629937682,0.0012614228929381697
city_124,2013,0,0,0,0,0.02120990343735721,0.019329568620218056,0.0025775628125638784
city_124,2014,0,0,0,0,0.05807852877559631,0.0198281295037889,0.0027657895154083643
city_124,2015,2,0,1,0,0.05608529971035393,0.0574091556429701,0.006606305699503654
city_124,2016,2,0,1,0,0.0649760213440301,0.06479424548696537,0.01371136210733831
city_124,2017,2,0,1,0,0.06437348884921634,0.06384387131417914,0.026307042570580415
city_124,2018,2,0,1,0,0.07169060682221122,0.0755401093429409,0.0321653168781052
city_124,2019,2,0,1,0,0.1085894628217477,0.12848815671852384,0.03574658294373956
city_124,2020,2,0,1,0,0.11957318587048363,0.15295984657767825,0.044021371138837175
city_124,2021,2,0,1,0,0.15341772285720942,0.25974171566457416,0.0559036450693074
city_124,2022,2,0,1,0,0.16943112634846358,0.26590292283536693,0.07482300340657826
city_124,2023,2,0,1,0,0.17835391096275546,0.3019058741934447,0.11824823443992682
city_124,2024,2,0,1,0,0.1646710021693412,0.3192891603662243,0.14435224870875465
city_125,2008,0,0,0,0,0.0009279807796565145,0.00023647782180794024,0.00019826515309224433
city_125,2009,0,0,0,0,0.00014133709055612334,3.595980418548484e-05,3.0636001630856e-05
city_125,2010,0,0,0,0,0.00010585169381213249,2.2026794837211276e-05,2.2952324544200386e-05
city_125,2011,0,0,0,0,0.00010993686716348728,2.3825256347546034e-05,2.3596345070920388e-05
city_125,2012,0,0,0,0,0.0012317853781852086,0.00017191732789113596,0.00010842565229047225
city_125,2013,0,0,0,0,0.0012822275731997927,0.00035985328505558497,0.0002575346716194953
city_125,2014,0,0,0,0,0.0033197261704283943,0.0004421791447283669,0.0003783018378410447
city_125,2015,0,0,0,0,0.007016331492598517,0.0018799126961301963,0.002243284602426797
city_125,2016,0,0,0,0,0.0064890148255648,0.0015556449156259285,0.002542811753659703
city_125,2017,0,0,0,0,0.0076449152941180055,0.00188838829094935,0.003145375338762226
city_125,2018,0,0,0,0,0.009223361682902156,0.002413417738584784,0.0033877760762730286
city_125,2019,0,0,0,0,0.014086385616350696,0.004959990463116529,0.004490253842093017
city_125,2020,0,0,0,0,0.017137207487548697,0.008639126009419962,0.006518804257929568
city_125,2021,0,0,0,0,0.02791333269915531,0.014100672611602253,0.010687988796299504
city_125,2022,0,0,0,0,0.03564666621608824,0.02142150663833224,0.015872639351658852
city_125,2023,0,0,0,0,0.038545968607494235,0.024770905354521023,0.018184222233611845
city_125,2024,0,0,0,0,0.033855671254914795,0.020552666674598128,0.020496716937563175
city_126,2008,0,0,0,0,0.0033821216520766905,0.0016687047639689333,0.00025437545084562417
city_126,2009,0,0,0,0,0.0005382481162661542,0.0002593809290787451,5.1248496057702396e-05
city_126,2010,0,0,0,0,0.00045910148512047234,0.00018863470792682238,4.073321760920065e-05
city_126,2011,0,0,0,0,0.0004590738685087058,0.00015448243946982845,5.699634254329987e-05
city_126,2012,0,0,0,0,0.006190058239633371,0.0016231546445047416,0.0004028567006596173
city_126,2013,0,0,0,0,0.004916295591644853,0.0018859580565939778,0.0006802374241403993
city_126,2014,0,0,0,0,0.012171471121536142,0.002525680279215607,0.0005410044003325895
city_126,2015,0,0,0,0,0.0160300210044746,0.012554667963752769,0.0024287283921903264
city_126,2016,0,0,0,0,0.014955412494467165,0.01271062326295127,0.002591879709001769
city_126,2017,0,0,0,0,0.017283980552432947,0.015920298484562844,0.003506296153711455
city_126,2018,0,0,0,0,0.01621242062972908,0.014087809820166749,0.003495008065852034
city_126,2019,0,0,0,0,0.0260921809129195,0.029960446407602946,0.005467484043574741
city_126,2020,0,0,0,0,0.034622836098621816,0.0377911624701772,0.00684230286668404
city_126,2021,0,0,0,0,0.05312472229258987,0.082687038639365,0.009654259840243066
city_126,2022,0,0,0,0,0.09109593047324928,0.10579426912959768,0.019788349146925375
city_126,2023,0,0,0,0,0.10065333192567859,0.10402745978089378,0.036623801869885717
city_126,2024,0,0,0,0,0.08246389780711454,0.09054867951215619,0.030177446170929358
city_127,2008,0,0,0,0,0.0015901514779344849,0.02404301717287849,0.0019444988693512512
city_127,2009,0,0,0,0,0.00020791404041383695,0.0029486958265836135,0.00018747411830100324
city_127,2010,0,0,0,0,0.00017786143693776778,0.002597278011567519,0.00017653207269799294
city_127,2011,0,0,0,0,0.0001699110394553566,0.002719396252712398,0.0001799304143792032
city_127,2012,0,0,0,0,0.0018413703590252513,0.021445686364927916,0.0008115058830451654
city_127,2013,0,0,0,0,0.00226182546506466,0.038838747544611474,0.0021986079161798707
city_127,2014,0,0,0,0,0.005289174795689322,0.04308768588138068,0.004567899155797224
city_127,2015,0,0,0,0,0.005552673920502286,0.11332967854465287,0.009287901785260417
city_127,2016,0,0,0,0,0.007612568209016662,0.12351008961254918,0.015172578078278615
city_127,2017,0,0,0,0,0.008261466145197604,0.12733768135401816,0.014493248614258342
city_127,2018,0,0,0,0,0.008520088249536558,0.13848168843951672,0.013983745540482801
city_127,2019,2,0,1,0,0.013778003939468594,0.23039548617358066,0.01915675612240318
city_127,2020,2,0,1,0,0.016753581956986105,0.23865730358480558,0.022438285837600547
city_127,2021,2,0,1,0,0.02262211272376003,0.3749947227441472,0.03164945460748655
city_127,2022,2,0,1,0,0.026149846378474458,0.4757055894142993,0.040891575930151615
city_127,2023,2,0,1,0,0.027573013133378028,0.5077026968352242,0.029992984346386403
city_127,2024,2,0,1,0,0.025753222435063537,0.4883638490517458,0.02658083125265838
city_128,2008,0,0,0,0,0.0071591076671393625,0.005890206068769804,0.0014187847954685085
city_128,2009,0,0,0,0,0.0009047237482681764,0.0007352509689082144,0.0001753157619519163
city_128,2010,0,0,0,0,0.0007230094646658147,0.0006117046780721279,0.0001555904667013299
city_128,2011,0,0,0,0,0.0006986827309391385,0.0005670677694629988,0.00011814185098517322
city_128,2012,0,0,0,0,0.009128109287252854,0.004590777049828378,0.0004267691462184714
city_128,2013,0,0,0,0,0.011191950790049851,0.0094822793651533,0.0016048111563912789
city_128,2014,0,0,0,0,0.027027115994221335,0.01184621075388803,0.0021828795430105003
city_128,2015,0,0,0,0,0.028194610657568123,0.02430275046819083,0.004207204880990695
city_128,2016,0,0,0,0,0.027359442991808074,0.02340678559294958,0.005381551372730038
city_128,2017,0,0,0,0,0.028476778429204378,0.02728078497131018,0.009714073924861675
city_128,2018,0,0,0,0,0.0349639880095047,0.03664856775705918,0.01207786967710126
city_128,2019,0,0,0,0,0.058056756693514275,0.06099511856024711,0.01708534448382188
city_128,2020,0,0,0,0,0.08412373411291348,0.09281583835220389,0.025131954173330206
city_128,2021,0,0,0,0,0.1161969585376352,0.1448302399891714,0.038991227073523156
city_128,2022,0,0,0,0,0.15479080979816953,0.18608398034388174,0.04756669328060905
city_128,2023,0,0,0,0,0.1402977826562056,0.1963948544406545,0.0542385819933439
city_128,2024,0,0,0,0,0.13226318959688904,0.1883828166744233,0.06189239284142038
city_129,2008,0,0,0,0,0.023780881521636744,0.01512593333361155,0.006632836530086249
city_129,2009,0,0,0,0,0.002988995722089023,0.002014756435755086,0.0007748502846151726
city_129,2010,0,0,0,0,0.002204469286413097,0.0017171860777743931,0.0005481534350422682
city_129,2011,0,0,0,0,0.002140011954327123,0.0016412056719433278,0.0007816542195108897
city_129,2012,0,0,0,0,0.030428359460738838,0.016959621048997616,0.0054476553888964515
city_129,2013,0,0,0,0,0.02977336551209672,0.024032447007506383,0.009568420178392227
city_129,2014,0,0,0,0,0.07347775537491164,0.023972199093611406,0.014894715880833279
city_129,2015,2,0,1,0,0.07943664374973648,0.07527255371179918,0.04753915201980219
city_129,2016,2,0,1,0,0.07820470969970783,0.0845109903971153,0.05584847192778589
city_129,2017,2,0,1,0,0.0887361348797766,0.09718176721584988,0.08016090585696695
city_129,2018,2,0,1,0,0.09589703231851703,0.1138216013387175,0.08903696287547042
city_129,2019,2,0,1,0,0.12405165313339091,0.1525951822527263,0.12804829210959598
city_129,2020,2,0,1,0,0.1357537824572523,0.14818022437924733,0.22089301263228853
city_129,2021,2,0,1,0,0.1554042182061233,0.19214857075262398,0.318876359857743
city_129,2022,2,0,1,0,0.16131481151909213,0.18981091924336005,0.38499738819489643
city_129,2023,2,0,1,0,0.15614683627616044,0.1756998594905947,0.439224289516067
city_129,2024,2,0,1,0,0.12455368878013934,0.1616683381828545,0.5170294499742744
city_130,2008,0,0,0,0,0.0022528823136468974,0.0011551352040780317,4.817186125088371e-05
city_130,2009,0,0,0,0,0.0003166276191373926,0.00018246463791911921,7.889666176186897e-06
city_130,2010,0,0,0,0,0.0002849638326562249,0.00017423662328989358,6.982135635835354e-06
city_130,2011,0,0,0,0,0.00029167883255799853,0.00019942424814539434,7.349655086778221e-06
city_130,2012,0,0,0,0,0.0023575422384263705,0.0010874616390423118,3.204078766037549e-05
city_130,2013,0,0,0,0,0.002871996016779716,0.0013645284610749639,9.788068928126155e-05
city_130,2014,0,0,0,0,0.007440799811813379,0.0016966609948625684,0.00014729544266557114
city_130,2015,0,0,0,0,0.0105717459154431,0.005815550326683336,0.0004578069471643458
city_130,2016,0,0,0,0,0.011892365694763022,0.0059031748973688,0.0006401625309574447
city_130,2017,0,0,0,0,0.013257980307078813,0.005616077404974678,0.0007397889339463304
city_130,2018,0,0,0,0,0.014499966942469843,0.006181526641721336,0.0007497083577596997
city_130,2019,0,0,0,0,0.02387820146005654,0.010663059972330444,0.0013245540595822592
city_130,2020,0,0,0,0,0.03645537064749659,0.01898114046949647,0.0019977261296373677
city_130,2021,0,0,0,0,0.05962078771997149,0.03147297545227474,0.0031539592430604195
city_130,2022,0,0,0,0,0.09963961930478933,0.06014978548228323,0.0054237903532820654
city_130,2023,0,0,0,0,0.11258592016123135,0.0656719063815375,0.005971965405233701
city_130,2024,0,0,0,0,0.0888003410002844,0.047741859035507414,0.004774459291969514
city_131,2008,0,0,0,0,0.0008819681062938906,0.0019514963899210382,7.96868418528526e-05
city_131,2009,0,0,0,0,0.00013623939803988615,0.0003044349682352286,1.159488596559874e-05
city_131,2010,0,0,0,0,0.00012671152742615408,0.00028518468528038134,8.708556913182176e-06
city_131,2011,0,0,0,0,0.00013615813586458433,0.00031857058598625844,9.02868653080412e-06
city_131,2012,0,0,0,0,0.0022948136439493354,0.003931593947063345,8.296161514806472e-05
