city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_109,2009,0,0,0,0,0.0029582540059081603,0.008451192545927664,0.00046043549798948594
city_109,2010,0,0,0,0,0.00232362421334192,0.007192768253838347,0.00029247252207359524
city_109,2011,0,0,0,0,0.002551147304717883,0.008635148863807155,0.0005566274461169244
city_109,2012,0,0,0,0,0.033959234888187806,0.0688553464041073,0.002774549203616769
city_109,2013,0,0,0,0,0.03086396508636635,0.08630769980416325,0.004344830726935858
city_109,2014,0,0,0,0,0.07768845577727579,0.08410717729409457,0.005893204562719832
city_109,2015,0,0,0,0,0.08032550069924412,0.24072899643072476,0.018165197053972116
city_109,2016,0,0,0,0,0.06550716709268245,0.23465620107034837,0.023005416169397584
city_109,2017,0,0,0,0,0.07217317734034114,0.2613823485300564,0.02864549774932409
city_109,2018,0,0,0,0,0.07988373658549912,0.33496849996616945,0.03546139912785688
city_109,2019,2,0,1,0,0.10259611497271166,0.44852018182312914,0.03292852883786461
city_109,2020,2,0,1,0,0.11072420914772216,0.4993829682178854,0.04422486705769282
city_109,2021,2,0,1,0,0.11127274836952923,0.6138408458024981,0.04692547085926415
city_109,2022,2,0,1,0,0.13285499782791269,0.6388966603603905,0.05023022731204494
city_109,2023,2,0,1,0,0.12318339850620894,0.6773127178368049,0.053811283442804295
city_109,2024,2,0,1,0,0.09467392864457591,0.7153575799543604,0.03992373395550057
city_110,2008,0,0,0,0,0.08298683009000692,0.07993836823444347,0.11293030959684086
city_110,2009,0,0,0,0,0.018484529256744923,0.015536492042163999,0.02510262610273841
city_110,2010,0,0,0,0,0.021257372855892562,0.01799056054075695,0.02815364189385279
city_110,2011,0,0,0,0,0.02175940398126848,0.018456796519527554,0.030245639705636592
city_110,2012,1,1,0,0,0.12509489572942825,0.06946491378421366,0.07301452575258606
city_110,2013,1,1,0,0,0.1461213128379286,0.11819838787721375,0.16037619249141427
city_110,2014,1,1,0,0,0.2822753879312907,0.11379477181297012,0.22874451345699087
city_110,2015,3,0,0,1,0.21256787770639843,0.20867632825722718,0.3983048180191887
city_110,2016,3,0,0,1,0.20253287584638,0.19760281810224775,0.45600024054323685
city_110,2017,3,0,0,1,0.20141436557521045,0.211087483113907,0.4787313866700269
city_110,2018,3,0,0,1,0.1859818295208142,0.18260395512386315,0.5302568596881126
city_110,2019,3,0,0,1,0.17903065165771856,0.17463090532559583,0.582652534751275
city_110,2020,3,0,0,1,0.18195161603188512,0.17855526753582227,0.5962621260940018
city_110,2021,3,0,0,1,0.18309150149438638,0.19168883806637252,0.6004560347545563
city_110,2022,3,0,0,1,0.1357278088620659,0.1540471922316874,0.6957229826216333
city_110,2023,3,0,0,1,0.13968018971096707,0.1585990912383375,0.6905624610904357
city_110,2024,3,0,0,1,0.11482608189843127,0.1633117078042638,0.7070855870511606
city_111,2008,0,0,0,0,0.008325762642487654,0.016846182865166204,0.001221947374359083
city_111,2009,0,0,0,0,0.0017547464546582145,0.003413477177490079,0.0003430240407060762
city_111,2010,0,0,0,0,0.0016063768339739785,0.0030942819794692873,0.0003171164455524266
city_111,2011,0,0,0,0,0.0016628988167501973,0.0037467412845554487,0.00038243117900074443
city_111,2012,0,0,0,0,0.024902844580272927,0.04344931057324766,0.002116566022941538
city_111,2013,0,0,0,0,0.016725273492619704,0.03798242727702241,0.004072983064446196
city_111,2014,0,0,0,0,0.048699665273544926,0.03958015002729269,0.005464379795682598
city_111,2015,0,0,0,0,0.055540621349980196,0.13483902031367442,0.01637416730801138
city_111,2016,0,0,0,0,0.04606625148630281,0.14167111058376136,0.017527439569181538
city_111,2017,0,0,0,0,0.04439910970793061,0.1454833419351432,0.02059167872919589
city_111,2018,0,0,0,0,0.04638912867534037,0.17074821229903003,0.026497925715411808
city_111,2019,0,0,0,0,0.06608941710928085,0.26301067827666463,0.04139522729584831
city_111,2020,0,0,0,0,0.07350370429256327,0.3608068463752567,0.07003457545238612
city_111,2021,2,0,1,0,0.08952444711770283,0.5135996509321223,0.08315025651037428
city_111,2022,2,0,1,0,0.11816945341820967,0.5702427708956359,0.09871561908376623
city_111,2023,2,0,1,0,0.12052288507917701,0.5998334561915201,0.10449243726707039
city_111,2024,2,0,1,0,0.11022505848121447,0.585613651945151,0.1391955753587281
city_112,2008,0,0,0,0,0.0005175206378170416,0.00028331923258757266,7.73913975000006e-06
city_112,2009,0,0,0,0,9.348363687033807e-05,5.0800025953720863e-05,1.777778712981844e-06
city_112,2010,0,0,0,0,6.903306080008749e-05,4.047679437708025e-05,1.4248903566756187e-06
city_112,2011,0,0,0,0,7.112494820052417e-05,3.988116171680719e-05,2.0169426553230515e-06
city_112,2012,0,0,0,0,0.0008336837439842495,0.000349916438439724,1.239309425023834e-05
city_112,2013,0,0,0,0,0.0008940586625031862,0.0005885883768121975,2.1600337635488093e-05
city_112,2014,0,0,0,0,0.0020624450341477237,0.0006460970364626642,4.770360193393226e-05
city_112,2015,0,0,0,0,0.0032023476386595306,0.0026623307326267723,0.0001986734916434439
city_112,2016,0,0,0,0,0.0026288719477489913,0.0023441196727600247,0.0002920167386181948
city_112,2017,0,0,0,0,0.0026114365449896497,0.002565073211617056,0.00045419325482523023
city_112,2018,0,0,0,0,0.00369887202771348,0.003816067207358449,0.0004626809668990256
city_112,2019,0,0,0,0,0.005584332987622726,0.005975447421758096,0.0005119869663671331
city_112,2020,0,0,0,0,0.008317436288047288,0.008664081484900884,0.0008309470844296375
city_112,2021,0,0,0,0,0.01224966335578512,0.01478269429114394,0.001517549909170724
city_112,2022,0,0,0,0,0.022213239773758203,0.026102521563055602,0.002593393910719517
city_112,2023,0,0,0,0,0.020572473368209575,0.032039654320723504,0.0031236606589841575
city_112,2024,0,0,0,0,0.015616763489526711,0.023558458468176002,0.0022387001430052276
city_113,2008,0,0,0,0,0.228330832424932,0.07724820868106051,0.0813201188509153
city_113,2009,0,0,0,0,0.036754602254130686,0.013384493300568158,0.01523779065612045
city_113,2010,0,0,0,0,0.039114115383145145,0.014431649966895862,0.018367516903114438
city_113,2011,0,0,0,0,0.03983769663685273,0.015567488644212066,0.02059996119282032
city_113,2012,0,0,0,0,0.338208620261727,0.08449152115646538,0.054250304570354714
city_113,2013,0,0,0,0,0.30409723662179794,0.12111405270356942,0.11623088945270788
city_113,2014,1,1,0,0,0.4248166760799465,0.09377307069245902,0.16162931598777308
city_113,2015,3,0,0,1,0.37533271577520605,0.15447663769047468,0.2487712768171207
city_113,2016,3,0,0,1,0.35706266049544305,0.14565068399532777,0.27459737436976356
city_113,2017,3,0,0,1,0.31248815801542956,0.1450018274849459,0.3683105981857558
city_113,2018,3,0,0,1,0.34336635311915426,0.15628747960954117,0.31057268669685034
city_113,2019,3,0,0,1,0.40088822578056,0.17423060693821305,0.33643508861603094
city_113,2020,3,0,0,1,0.38586617409099594,0.18271012204917106,0.3594116440605873
city_113,2021,3,0,0,1,0.3679862888457929,0.2034897153153584,0.3807682900727436
city_113,2022,3,0,0,1,0.3845303607406725,0.19728586778131463,0.39175247406721025
city_113,2023,3,0,0,1,0.35322513000836797,0.18756531023000342,0.4396610618161244
city_113,2024,3,0,0,1,0.3139491749459783,0.19009479441350038,0.47439633479549553
city_114,2008,0,0,0,0,0.002884583223520561,0.001828488433039262,0.000411160487317007
city_114,2009,0,0,0,0,0.0002624338754924315,0.00018493531614187635,4.278031336472142e-05
city_114,2010,0,0,0,0,0.00023642621042580867,0.00017985180245695497,4.015505238594802e-05
city_114,2011,0,0,0,0,0.0002713996975264756,0.00018660331624990528,5.625809653802345e-05
city_114,2012,0,0,0,0,0.004091975667863926,0.0019714068938748632,0.00043457402617149777
city_114,2013,0,0,0,0,0.0032698702434172315,0.002437896349546194,0.0010522191945990026
city_114,2014,0,0,0,0,0.00933846649022927,0.0021061960289089398,0.0016419125481197175
city_114,2015,0,0,0,0,0.010800071421812342,0.006772612415819799,0.005204484724990336
city_114,2016,0,0,0,0,0.011735514968917893,0.008715391197665852,0.005853342916959591
city_114,2017,0,0,0,0,0.012368485749026227,0.008988978819895889,0.0045699540019332316
city_114,2018,0,0,0,0,0.012753294724687699,0.01122027766087713,0.004758872552309281
city_114,2019,0,0,0,0,0.020429651392929658,0.018410175427254014,0.006207469186615844
city_114,2020,0,0,0,0,0.024545193276372786,0.02446089013659145,0.009703641781558553
city_114,2021,0,0,0,0,0.037652638442624564,0.050611973560968276,0.01579905851736268
city_114,2022,0,0,0,0,0.04389956815677553,0.049627457162536005,0.02300541059820595
city_114,2023,0,0,0,0,0.04553439116363053,0.06241785257988475,0.02085392522550489
city_114,2024,0,0,0,0,0.04494818778879656,0.07342412062997947,0.03231130436076069
city_115,2008,0,0,0,0,0.019629366293478948,0.03924179239629643,0.0017055615820746333
city_115,2009,0,0,0,0,0.0035013187606153856,0.00784079899064963,0.0003104440505870843
city_115,2010,0,0,0,0,0.0029456050238358695,0.006670166785337785,0.0002687194857000347
city_115,2011,0,0,0,0,0.003781492864797524,0.007147661640422415,0.0003490027140736018
city_115,2012,0,0,0,0,0.03759894691997213,0.04525215433375665,0.0014418947098503694
city_115,2013,0,0,0,0,0.033027865190474924,0.05685105232012381,0.0023347111349039194
city_115,2014,0,0,0,0,0.06883520632526233,0.057635025167835,0.0036812706431814395
city_115,2015,0,0,0,0,0.08558583617928292,0.17118414192520942,0.01213117715885589
city_115,2016,0,0,0,0,0.09308880851772575,0.19899955400771616,0.015665375846953083
city_115,2017,0,0,0,0,0.10167339372513876,0.22606993198220116,0.01742931412544249
city_115,2018,0,0,0,0,0.12737196301074044,0.2998126620659261,0.019592713947668032
city_115,2019,0,0,0,0,0.15642868465011434,0.3141497904975643,0.020652230713166835
city_115,2020,0,0,0,0,0.17683619390451155,0.3466892257967498,0.024261686144242425
city_115,2021,2,0,1,0,0.19604173370627942,0.4407702175603473,0.03537559856615573
city_115,2022,2,0,1,0,0.21525302747114142,0.5531097966942354,0.037768886006811074
city_115,2023,2,0,1,0,0.23823960964598614,0.542186011579957,0.043177732049156106
city_115,2024,2,0,1,0,0.24488736319909615,0.4449612832221994,0.046009960579819834
city_116,2008,0,0,0,0,0.03633673965783756,0.003056515727104001,0.00238419016275032
city_116,2009,0,0,0,0,0.005173309801169631,0.0004370375497696031,0.0002809191834956668
city_116,2010,0,0,0,0,0.00629213059426259,0.0005656942869170825,0.00031670107159014024
city_116,2011,0,0,0,0,0.005957769574256449,0.00048124890014022916,0.0003386739906381969
city_116,2012,1,1,0,0,0.08022404422162793,0.004341178098608947,0.001701523005830718
city_116,2013,1,1,0,0,0.05627804515608825,0.0037163256986780233,0.004310954900155891
city_116,2014,1,1,0,0,0.15180129702105857,0.003479497309709806,0.003962438050959916
city_116,2015,1,1,0,0,0.20092112754587838,0.01258077461257164,0.020250858712604524
city_116,2016,1,1,0,0,0.2383365005889981,0.0147112633280763,0.028945428411033917
city_116,2017,1,1,0,0,0.23247117306672832,0.01324725671554897,0.0345876114474852
city_116,2018,1,1,0,0,0.23828200689049783,0.013470462860192867,0.03177539570509901
city_116,2019,1,1,0,0,0.3381098483936574,0.01803948051412985,0.03881536805474047
city_116,2020,1,1,0,0,0.4135020066986874,0.025420561048484468,0.06121895925908586
city_116,2021,1,1,0,0,0.5190388789238777,0.040410989860360014,0.06467755573270946
city_116,2022,1,1,0,0,0.5749695203690589,0.04686618202392136,0.07927730112399431
city_116,2023,1,1,0,0,0.603645707343283,0.06029148397528906,0.09548477706329453
city_116,2024,1,1,0,0,0.5779786054552145,0.048647338404078894,0.10685352740616362
city_117,2008,0,0,0,0,0.018504102625598984,0.001305535435898403,0.0002519140634226369
city_117,2009,0,0,0,0,0.0024783854818048795,0.0001693627954951305,4.360300424548521e-05
city_117,2010,0,0,0,0,0.0018570269153801,0.0001439098113898096,5.531615143066829e-05
city_117,2011,0,0,0,0,0.0017732769565571211,0.00013221023552156252,5.0492867866571296e-05
city_117,2012,0,0,0,0,0.021825350306482933,0.001122928102084756,0.0002369203862857131
city_117,2013,0,0,0,0,0.025829782000088477,0.002219065969891084,0.00045355195053464905
city_117,2014,1,1,0,0,0.05910625234501739,0.0023187899510767815,0.0008855131451550511
city_117,2015,1,1,0,0,0.08802375373045893,0.00780232689477451,0.0027596973573229444
city_117,2016,1,1,0,0,0.08286499967947449,0.007098214720377744,0.003719164388740588
city_117,2017,1,1,0,0,0.09276300360885299,0.008029482255335238,0.005209906127688474
city_117,2018,1,1,0,0,0.11074626803450213,0.011047863994320896,0.004484945059633845
city_117,2019,1,1,0,0,0.18316923749625924,0.017748432621413443,0.005231105336315273
city_117,2020,1,1,0,0,0.24316674526072035,0.021273723234813257,0.006311116415654215
city_117,2021,1,1,0,0,0.35675906096875015,0.033347966775347786,0.007907783414440409
city_117,2022,1,1,0,0,0.47336843993042216,0.044340848530870114,0.015242630015008089
city_117,2023,1,1,0,0,0.5088227006486072,0.045910718464275135,0.01979711968613683
city_117,2024,1,1,0,0,0.4324135855953515,0.0450848297243975,0.01907687472403067
city_118,2008,0,0,0,0,0.09375637105797002,0.0064242512212599094,0.002190983598367101
city_118,2009,0,0,0,0,0.010181154901369593,0.0007434270977520151,0.00024358692533939913
city_118,2010,0,0,0,0,0.007834351371059119,0.000574312105287433,0.00020941030608860223
city_118,2011,0,0,0,0,0.008277065604248252,0.0005612606680259377,0.00025425618613325276
city_118,2012,0,0,0,0,0.12019823263572005,0.005445730007085131,0.0014608550893393045
city_118,2013,0,0,0,0,0.16278831492510795,0.011082385682901309,0.005112678506699766
city_118,2014,0,0,0,0,0.251312735454526,0.011737183944319883,0.007442819945477168
city_118,2015,0,0,0,0,0.32556378662246843,0.028235446679982325,0.0199899204319624
city_118,2016,0,0,0,0,0.329847770491926,0.02815063936847921,0.028071839311419645
city_118,2017,0,0,0,0,0.3180868627245418,0.028887106501762145,0.035667130975360006
city_118,2018,0,0,0,0,0.3565863595228366,0.032923708180794556,0.03641453450806386
city_118,2019,0,0,0,0,0.4611035403144389,0.043655807748815896,0.040806072881096396
city_118,2020,0,0,0,0,0.44954015612888404,0.0444716404385193,0.03799487903057776
city_118,2021,2,0,1,0,0.5516283763566998,0.07069624607916168,0.048555134656493665
city_118,2022,2,0,1,0,0.6373519295859941,0.07855228327759879,0.055551696009495756
city_118,2023,2,0,1,0,0.6374827920501326,0.0835328709608051,0.06392545134096661
city_118,2024,2,0,1,0,0.6152593501478422,0.08601926061179492,0.07488754732641932
city_119,2008,0,0,0,0,0.002965613160004353,0.0006588742857433845,4.7594945377866565e-05
city_119,2009,0,0,0,0,0.00043159248532766354,9.485350611227802e-05,5.769120395770594e-06
city_119,2010,0,0,0,0,0.00045484012945326774,8.887872918225437e-05,5.28932645930384e-06
city_119,2011,0,0,0,0,0.0004020076184605121,7.107263122675888e-05,4.855264930958637e-06
city_119,2012,0,0,0,0,0.0045807894729408515,0.000536271155819833,2.1866779739757916e-05
city_119,2013,0,0,0,0,0.004205596853683438,0.0008681858210854497,4.4052242127475273e-05
city_119,2014,0,0,0,0,0.011838261875989395,0.0009033350048149859,7.21271818294019e-05
city_119,2015,0,0,0,0,0.013387298047701748,0.0026676606570399646,0.00025070514828843247
city_119,2016,0,0,0,0,0.01581241416018308,0.0034339263427382526,0.00039838311026983844
city_119,2017,0,0,0,0,0.016649577126552954,0.0035808499978984185,0.0003416518066442927
city_119,2018,0,0,0,0,0.01726465739375199,0.004166239027829436,0.0004229937499032352
city_119,2019,0,0,0,0,0.03106222874535675,0.008655431313634379,0.0005657015991908544
city_119,2020,0,0,0,0,0.03906570637365795,0.01013037043565815,0.0007949046121957876
city_119,2021,0,0,0,0,0.061532054821812864,0.018644768010569197,0.0012878860050505312
city_119,2022,0,0,0,0,0.05783665242304897,0.023408748187953226,0.0019396687663048968
city_119,2023,0,0,0,0,0.06736243424181033,0.03461582980467452,0.001904547087035458
city_119,2024,0,0,0,0,0.05921542210272288,0.0389379208081071,0.0018622181340904927
city_120,2008,0,0,0,0,0.0024169560202234254,0.007774296599253718,0.0011876290314211302
city_120,2009,0,0,0,0,0.0003968586523035545,0.0014382975604639787,0.0001899823688703611
city_120,2010,0,0,0,0,0.0003694077831582785,0.0014190104132869388,0.00018187114637188627
city_120,2011,0,0,0,0,0.0003290050867600226,0.00136871639357668,0.00017211528400447868
city_120,2012,0,0,0,0,0.002666332062657162,0.007545753643939999,0.0006002011737705179
city_120,2013,0,0,0,0,0.003765107603120135,0.01689870392457335,0.0016165264153117445
city_120,2014,0,0,0,0,0.009019132758870315,0.019117299116225242,0.0021731892455863506
city_120,2015,0,0,0,0,0.012655394268723754,0.08324303497442238,0.006896581800715661
city_120,2016,0,0,0,0,0.010884650535596866,0.08782799432032479,0.009140853516345774
city_120,2017,0,0,0,0,0.01366466373398405,0.0966736174807845,0.011571544721775457
city_120,2018,0,0,0,0,0.015531548187395383,0.1097309537389217,0.015414196142577712
city_120,2019,0,0,0,0,0.020776226161868534,0.13588276575220504,0.01882992295991773
city_120,2020,0,0,0,0,0.031854598522189186,0.21391019073381445,0.02935559414589967
city_120,2021,0,0,0,0,0.04262853687511909,0.3052496292413065,0.038346147027782614
city_120,2022,0,0,0,0,0.05351811543957503,0.377967350231083,0.05011237757453548
city_120,2023,0,0,0,0,0.05689703646812367,0.39423306074129855,0.0521478352335107
city_120,2024,0,0,0,0,0.0498639459656916,0.4052014343069324,0.04524962821576386
city_121,2008,0,0,0,0,0.24523513655950327,0.0025322085126019914,0.5391534610527441
city_121,2009,0,0,0,0,0.109435679494566,0.0011170458636313202,0.2256547051541975
city_121,2010,0,0,0,0,0.11389275637093865,0.001192646796609048,0.30019850789637353
city_121,2011,0,0,0,0,0.10509659422073706,0.0011950526746882446,0.2937274411695843
city_121,2012,1,1,0,0,0.41024014368646217,0.0033754745112252083,0.40146925936074035
city_121,2013,1,1,0,0,0.21373310660211878,0.0032267178219018253,0.6833963254910769
city_121,2014,3,0,0,1,0.40316215396392946,0.0020987316885927327,0.5419915163522975
city_121,2015,3,0,0,1,0.2718247206962032,0.004399041578324455,0.6905730992443815
city_121,2016,3,0,0,1,0.26661455527769123,0.004898365176473587,0.6928860624179365
